,word,freq,len
0,vinho tinto,0.43989718532473776,2
1,Pinot Noir,0.31925037756478386,2
2,adega climatizada,0.26829520526563555,2
3,viagem de vinho,0.25513465281077385,3
4,emparelhamento de vinho,0.25285261172144413,3
5,lista de vinhos,0.2525945254750878,3
6,bom vinho,0.24937926318494125,2
7,serra olorosa,0.24620305308693194,2
8,nußbrunnen riesling,0.22439281393805888,2
9,riesling beerenauslese,0.21420726029516168,2
10,degustação de vinho,0.21228730178250174,3
11,encontrar vinho,0.20989056265576142,2
12,frutas vermelhas,0.19545019792689508,2
13,vinícolas abertas,0.18745895099047233,2
14,refrigerador de vinho,0.18646688635325773,3
15,vinhos tintos,0.17024927817206842,2
16,lindo branco,0.16653976008077168,2
17,vale de napa,0.16391055283093192,3
18,bares de vinho,0.1614437817345313,3
19,famosa região vinícola,0.15116028291719016,3
20,vinícolas do vale abertas,0.14959030810704968,4
21,vale willamette,0.14863458660394602,2
22,vinícolas do vale,0.14744996839399813,3
23,dia do vinho,0.14311663062715813,3
24,dar vinho,0.13673641978146756,2
25,vinícolas do vale willamette,0.13444624840202782,4
26,vinhos portugueses,0.13347495025817993,2
27,vinhos brasileiros,0.13016180752153536,2
28,região vinícola,0.1292010788216486,2
29,descritores de vinho,0.12359274645675675,3
30,dia nacional do vinho,0.10894186757470166,4
31,recomendações de vinhos,0.10775314178917218,3
32,grand cru,0.10409949609841822,2
33,ótimos vinhos,0.10038954112703181,2
34,vinho tinto dar,0.09651925312657605,3
35,frutas pretas,0.09284483938533597,2
36,mestre serra oloroso,0.0847933260753794,3
37,acidez média,0.08329759241659374,2
38,mestre serra,0.08108279328141567,2
39,Seleção Nussbrunnen Riesling Berry,0.06662393886010777,4
40,habenheimer nussbrunnen riesling,0.06662393886010777,3
41,afetado pelo clima,0.06586687983018459,3
42,fonte de nozes habenheim,0.06527120918664063,4
43,castelo belet,0.06452883982442469,2
44,substituição de josephinenhutte,0.062330119889785464,3
45,maçã verde,0.06134630426947213,2
46,fruta vermelha,0.06112070073224152,2
47,amarelo palha,0.06018374879958058,2
48,vinho branco,0.05772328829172689,2
49,vinícolas abertas aos domingos,0.05581163695940597,4
50,otima qualidade,0.055695942236577645,2
51,corpo médio,0.05426052682451403,2
52,cor amarela,0.04367513329188383,2
53,rubi intenso,0.04132795035277127,2
54,excelente vinho,0.03940197748684319,2
55,entusiasta de vinho de garrafa,0.03868766642706397,5
56,vinho provado,0.038420342514688885,2
57,frutas vermelhas maduras,0.036671614565348246,3
58,grande vinho,0.03422585851283619,2
59,bar de vinhos,0.034045173324935285,3
60,malbec chileno,0.0316172091313586,2
61,boa acidez,0.0316035669245431,2
62,amarelo palha claro,0.031185249594382985,3
63,vinho favorito,0.030524136059920895,2
64,fruta preta,0.02860468560871634,2
65,cor amarelo palha,0.027636383587252667,3
66,beba vinho,0.02759082193586976,2
67,adega de garrafa,0.023388055985055358,3
68,amo vinho tinto,0.022792017486074134,3
69,vinho total,0.022260289142787274,2
70,vinho vinho novato,0.020226635194233067,3
71,vinho completo,0.02020604321222345,2
72,vinho vinho,0.01895416555565569,2
73,copo de vinho,0.018380708275158,3
74,garrafa de vinho,0.018115983891305976,3
75,política de substituição josephinenhutte,0.016285405595543416,4
76,fruta preta madura,0.01488957725174361,3
77,vinho vinho mensal,0.014060858756419044,3
78,garrafas de vinho tinto,0.012089923523862697,4
79,aromas de frutas negras,0.010928889498056194,4
80,bons vinhos,0.006280099865907012,2
81,loja de vinhos,0.005288861376404422,3
82,armazenar vinho,0.002905939003952316,2
83,vinho seco,0.0027037790434891644,2
84,faz bom vinho,0.0025400801955226975,3
85,fazer um ótimo vinho,0.0025047152168419396,4
86,vinho local,0.002338393988563543,2
87,Loja de vinhos,0.0023247512031618527,3
88,fazer bons vinhos,0.002195060314572672,3
89,Vinhos espumantes,0.0021485068047020764,2
90,boa carta de vinhos,0.002110983088709207,4
91,vinho vermelho vermelho,0.002106675370396791,3
92,boa loja de vinhos,0.0020551232403675417,4
93,vinhos do clube do vinho,0.0019531371571662286,5
94,vinho natural,0.0016243106029408868,2
95,fazer garrafas de vinho,0.001242872268556799,4
96,encontre bons vinhos,0.001150760822448804,3
